session;treatment;period;phase;profit;subject;q;qi_min;Subject;client;Geschlecht;Alter;Trust_1;Trust_2;LM_1;LM_2;LM_3;LM_4;LM_5;LM_6;LM_7;LM_8;LM_9;LM_10;MM_1;MM_2;MM_3;MM_4;MM_5;MM_6;Studiengang;#N;#E;#T
S10;strongR;3;5;220.42;7;17;16;7;7;Männlich;27;Man kann den meisten vertrauen.;2;3;3;3;4;3;3;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;4;4;3;3;3;Betriebswirtschaftslehre / Business Economics;0;1;0
S10;strongR;3;5;199.72;8;32;31;8;8;Weiblich;22;Man kann den meisten vertrauen.;3;4;3;3;3;4;4;4;4;3;4;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Medizin;0;8;7
S10;strongR;3;5;172.52;9;8;5;9;9;Männlich;27;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;2;5 Trifft voll und ganz zu;2;3;3;2;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;4;Betriebswirtschaftslehre;0;27;24
S10;strongR;3;5;164.42;10;17;16;10;10;Weiblich;25;Man kann den meisten vertrauen.;2;4;3;5 Trifft voll und ganz zu;4;4;2;3;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;Berufsbildung;0;1;0
S10;strongR;3;5;171.78;11;9;8;11;11;Männlich;20;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;3;5 Trifft voll und ganz zu;3;3;3;4;4;5 Trifft voll und ganz zu;4;3;1 Trifft gar nicht zu;3;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;1;10;9
S10;strongR;3;5;175.62;12;3;1;12;12;Männlich;27;Man kann nicht vorsichtig genug sein.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;Betriebswirtschaftslehre / Business Economics;1;17;16
S10;strongR;3;5;216.5;13;5;1;13;13;Männlich;26;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;4;3;3;4;5 Trifft voll und ganz zu;Medizin;2;17;13
S10;strongR;3;5;166.92;14;42;41;14;14;Männlich;26;Man kann den meisten vertrauen.;2;4;3;3;3;2;1 Trifft gar nicht zu;3;4;2;3;1 Trifft gar nicht zu;2;3;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau;2;6;5
S10;strongR;3;5;207.48;15;16;15;15;15;Männlich;23;Man kann nicht vorsichtig genug sein.;2;3;5 Trifft voll und ganz zu;3;4;3;3;3;3;4;3;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;3;Betriebswirtschaftslehre;1;22;20
S10;strongR;3;5;207.48;16;16;15;16;16;Weiblich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;3;3;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;3;3;2;5 Trifft voll und ganz zu;International Business and Economics;1;6;5
S10;strongR;3;5;224.08;17;26;25;17;17;Weiblich;18;Man kann den meisten vertrauen.;2;3;4;3;4;3;2;2;2;4;3;3;3;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Psychologie;0;11;10
S10;strongR;3;5;214.72;18;32;31;18;18;Weiblich;20;Man kann nicht vorsichtig genug sein.;2;4;4;4;5 Trifft voll und ganz zu;3;2;3;2;2;2;4;5 Trifft voll und ganz zu;2;2;4;5 Trifft voll und ganz zu;Psychologie;0;2;1
S10;strongR;3;5;225.5;19;25;20;19;19;Männlich;23;Man kann nicht vorsichtig genug sein.;3;3;4;2;4;2;4;3;3;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;4;Betriebswirtschaftslehre;2;20;17
S10;strongR;3;5;225.5;20;25;19;20;20;Männlich;22;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;4;4;4;2;4;4;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;3;2;2;Wirtschaftsingenieur Maschinenbau;0;7;6
S10;strongR;4;5;253.22;1;73;72;1;1;Männlich;24;Man kann den meisten vertrauen.;4;3;4;3;4;4;4;3;3;4;3;4;4;3;3;4;4;Betriebswirtschaftslehre;1;5;2
S10;strongR;4;5;293;2;60;58;2;2;Männlich;19;Man kann den meisten vertrauen.;4;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;2;2;2;2;4;4;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;3;2
S10;strongR;4;5;377.48;3;16;14;3;3;Weiblich;24;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;4;2;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;3;2
S10;strongR;4;5;149;4;100;100;4;4;Männlich;23;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;4;4;4;4;5 Trifft voll und ganz zu;4;3;3;3;3;2;3;2;2;5 Trifft voll und ganz zu;Sport und Technik;0;18;14
S10;strongR;4;5;223.32;5;18;17;5;5;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;3;3;4;2;4;4;4;4;3;2;2;2;3;2;4;Informatik;2;13;12
S10;strongR;4;5;210.12;6;28;27;6;6;Männlich;25;Man kann den meisten vertrauen.;3;4;4;4;4;4;3;2;2;2;3;2;3;2;2;3;4;Betriebswirtschaftslehre;1;17;14
S10;strongR;4;5;223.32;7;18;17;7;7;Männlich;27;Man kann den meisten vertrauen.;2;3;3;3;4;3;3;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;4;4;3;3;3;Betriebswirtschaftslehre / Business Economics;0;1;0
S10;strongR;4;5;202.02;8;33;32;8;8;Weiblich;22;Man kann den meisten vertrauen.;3;4;3;3;3;4;4;4;4;3;4;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Medizin;0;8;7
S10;strongR;4;5;176.18;9;11;8;9;9;Männlich;27;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;2;5 Trifft voll und ganz zu;2;3;3;2;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;4;Betriebswirtschaftslehre;0;27;24
S10;strongR;4;5;169.32;10;18;17;10;10;Weiblich;25;Man kann den meisten vertrauen.;2;4;3;5 Trifft voll und ganz zu;4;4;2;3;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;Berufsbildung;0;1;0
S10;strongR;4;5;177;11;10;9;11;11;Männlich;20;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;3;5 Trifft voll und ganz zu;3;3;3;4;4;5 Trifft voll und ganz zu;4;3;1 Trifft gar nicht zu;3;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;1;10;9
S10;strongR;4;5;181.08;12;4;3;12;12;Männlich;27;Man kann nicht vorsichtig genug sein.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;Betriebswirtschaftslehre / Business Economics;1;17;16
S10;strongR;4;5;224.88;13;6;5;13;13;Männlich;26;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;4;3;3;4;5 Trifft voll und ganz zu;Medizin;2;17;13
S10;strongR;4;5;173.82;14;43;42;14;14;Männlich;26;Man kann den meisten vertrauen.;2;4;3;3;3;2;1 Trifft gar nicht zu;3;4;2;3;1 Trifft gar nicht zu;2;3;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau;2;6;5
S10;strongR;4;5;212;15;20;16;15;15;Männlich;23;Man kann nicht vorsichtig genug sein.;2;3;5 Trifft voll und ganz zu;3;4;3;3;3;3;4;3;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;3;Betriebswirtschaftslehre;1;22;20
S10;strongR;4;5;213.18;16;19;16;16;16;Weiblich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;3;3;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;3;3;2;5 Trifft voll und ganz zu;International Business and Economics;1;6;5
S10;strongR;4;5;234.62;17;27;26;17;17;Weiblich;18;Man kann den meisten vertrauen.;2;3;4;3;4;3;2;2;2;4;3;3;3;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Psychologie;0;11;10
S10;strongR;4;5;223.28;18;34;32;18;18;Weiblich;20;Man kann nicht vorsichtig genug sein.;2;4;4;4;5 Trifft voll und ganz zu;3;2;3;2;2;2;4;5 Trifft voll und ganz zu;2;2;4;5 Trifft voll und ganz zu;Psychologie;0;2;1
S10;strongR;4;5;230;19;30;25;19;19;Männlich;23;Man kann nicht vorsichtig genug sein.;3;3;4;2;4;2;4;3;3;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;4;Betriebswirtschaftslehre;2;20;17
S10;strongR;4;5;231.58;20;29;25;20;20;Männlich;22;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;4;4;4;2;4;4;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;3;2;2;Wirtschaftsingenieur Maschinenbau;0;7;6
S10;strongR;5;5;253.88;1;74;73;1;1;Männlich;24;Man kann den meisten vertrauen.;4;3;4;3;4;4;4;3;3;4;3;4;4;3;3;4;4;Betriebswirtschaftslehre;1;5;2
S10;strongR;5;5;294.18;2;61;60;2;2;Männlich;19;Man kann den meisten vertrauen.;4;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;2;2;2;2;2;4;4;4;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Wirtschaftsinformatik;0;3;2
S10;strongR;5;5;379.32;3;18;16;3;3;Weiblich;24;Man kann den meisten vertrauen.;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;4;2;2;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;3;2
S10;strongR;5;5;153;4;100;100;4;4;Männlich;23;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;4;4;4;4;5 Trifft voll und ganz zu;4;3;3;3;3;2;3;2;2;5 Trifft voll und ganz zu;Sport und Technik;0;18;14
S10;strongR;5;5;226.18;5;19;18;5;5;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;3;3;4;2;4;4;4;4;3;2;2;2;3;2;4;Informatik;2;13;12
S10;strongR;5;5;212.58;6;29;28;6;6;Männlich;25;Man kann den meisten vertrauen.;3;4;4;4;4;4;3;2;2;2;3;2;3;2;2;3;4;Betriebswirtschaftslehre;1;17;14
S10;strongR;5;5;226.18;7;19;18;7;7;Männlich;27;Man kann den meisten vertrauen.;2;3;3;3;4;3;3;1 Trifft gar nicht zu;2;2;2;1 Trifft gar nicht zu;4;4;3;3;3;Betriebswirtschaftslehre / Business Economics;0;1;0
S10;strongR;5;5;204.28;8;34;33;8;8;Weiblich;22;Man kann den meisten vertrauen.;3;4;3;3;3;4;4;4;4;3;4;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Medizin;0;8;7
S10;strongR;5;5;193.32;9;12;11;9;9;Männlich;27;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;2;5 Trifft voll und ganz zu;2;3;3;2;1 Trifft gar nicht zu;2;2;1 Trifft gar nicht zu;3;4;Betriebswirtschaftslehre;0;27;24
S10;strongR;5;5;186.18;10;19;18;10;10;Weiblich;25;Man kann den meisten vertrauen.;2;4;3;5 Trifft voll und ganz zu;4;4;2;3;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;Berufsbildung;0;1;0
S10;strongR;5;5;190.5;11;15;10;11;11;Männlich;20;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;3;5 Trifft voll und ganz zu;3;3;3;4;4;5 Trifft voll und ganz zu;4;3;1 Trifft gar nicht zu;3;2;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;1;10;9
S10;strongR;5;5;190.5;12;15;4;12;12;Männlich;27;Man kann nicht vorsichtig genug sein.;3;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;Betriebswirtschaftslehre / Business Economics;1;17;16
S10;strongR;5;5;249;13;10;6;13;13;Männlich;26;Man kann den meisten vertrauen.;3;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;4;3;3;4;5 Trifft voll und ganz zu;Medizin;2;17;13
S10;strongR;5;5;198.68;14;44;43;14;14;Männlich;26;Man kann den meisten vertrauen.;2;4;3;3;3;2;1 Trifft gar nicht zu;3;4;2;3;1 Trifft gar nicht zu;2;3;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieur Maschinenbau;2;6;5
S10;strongR;5;5;216.5;15;35;20;15;15;Männlich;23;Man kann nicht vorsichtig genug sein.;2;3;5 Trifft voll und ganz zu;3;4;3;3;3;3;4;3;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;3;Betriebswirtschaftslehre;1;22;20
S10;strongR;5;5;231.08;16;26;19;16;16;Weiblich;23;Man kann den meisten vertrauen.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;5 Trifft voll und ganz zu;3;3;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;3;3;2;5 Trifft voll und ganz zu;International Business and Economics;1;6;5
S10;strongR;5;5;236;17;30;27;17;17;Weiblich;18;Man kann den meisten vertrauen.;2;3;4;3;4;3;2;2;2;4;3;3;3;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Psychologie;0;11;10
S10;strongR;5;5;227.5;18;35;34;18;18;Weiblich;20;Man kann nicht vorsichtig genug sein.;2;4;4;4;5 Trifft voll und ganz zu;3;2;3;2;2;2;4;5 Trifft voll und ganz zu;2;2;4;5 Trifft voll und ganz zu;Psychologie;0;2;1
S10;strongR;5;5;234.38;19;31;30;19;19;Männlich;23;Man kann nicht vorsichtig genug sein.;3;3;4;2;4;2;4;3;3;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;3;3;4;Betriebswirtschaftslehre;2;20;17
S10;strongR;5;5;236;20;30;29;20;20;Männlich;22;Man kann nicht vorsichtig genug sein.;1 Die Menschen nutzen einen aus;4;4;4;4;2;4;4;2;2;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;3;3;2;2;Wirtschaftsingenieur Maschinenbau;0;7;6
S11;base;1;1;281.5;1;45;0;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;1;1;270;2;50;0;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;1;1;229.5;3;65;0;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;1;1;292;4;40;0;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;1;1;246;5;60;0;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;1;1;240.32;6;62;0;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;1;1;294;7;40;0;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;1;1;294;8;40;0;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;1;1;252;9;90;0;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;1;1;324;10;70;0;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;1;1;290;11;80;0;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;1;1;324;12;70;0;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;2;1;237.5;1;25;45;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;2;1;249.5;2;15;50;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;2;1;164;3;60;65;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;2;1;244;4;20;40;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;2;1;194.5;5;75;60;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;2;1;284.92;6;42;62;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;2;1;298.5;7;35;40;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;2;1;278.5;8;45;40;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;2;1;302.5;9;75;90;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;2;1;319;10;70;70;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;2;1;285;11;80;80;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;2;1;285;12;80;70;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;3;1;182.5;1;55;25;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;3;1;249;2;20;15;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;3;1;242.5;3;25;60;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
S11;base;3;1;242.5;4;25;20;4;4;Männlich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;4;4;4;2;5 Trifft voll und ganz zu;1 Trifft gar nicht zu;2;1 Trifft gar nicht zu;2;4;3;3;1 Trifft gar nicht zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;Betriebswirtschaftslehre / Business Economics;1;6;4
S11;base;3;1;257.5;5;55;75;5;5;Weiblich;24;Man kann nicht vorsichtig genug sein.;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;4;4;3;5 Trifft voll und ganz zu;4;3;3;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;4;5 Trifft voll und ganz zu;Bildungswissenschaft;0;13;12
S11;base;3;1;265.12;6;52;42;6;6;Weiblich;25;Man kann nicht vorsichtig genug sein.;3;2;5 Trifft voll und ganz zu;2;4;1 Trifft gar nicht zu;4;3;3;3;2;2;1 Trifft gar nicht zu;3;1 Trifft gar nicht zu;3;4;Bildungswissenschaft;0;6;4
S11;base;3;1;305.02;7;33;35;7;7;Weiblich;21;Man kann den meisten vertrauen.;3;4;5 Trifft voll und ganz zu;4;4;3;4;3;2;3;2;1 Trifft gar nicht zu;3;3;1 Trifft gar nicht zu;3;5 Trifft voll und ganz zu;Maschinenbau;0;1;0
S11;base;3;1;244;8;60;45;8;8;Weiblich;25;Man kann den meisten vertrauen.;3;2;3;2;4;4;2;4;4;3;4;3;4;4;2;3;3;Internationales Management;0;5;4
S11;base;3;1;280.12;9;78;75;9;9;Männlich;22;Man kann den meisten vertrauen.;3;2;5 Trifft voll und ganz zu;4;3;3;4;4;4;4;2;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;5 Trifft voll und ganz zu;2;2;2;European Studies;2;6;5
S11;base;3;1;337;10;60;70;10;10;Weiblich;28;Man kann nicht vorsichtig genug sein.;3;3;5 Trifft voll und ganz zu;3;3;2;4;2;2;3;1 Trifft gar nicht zu;1 Trifft gar nicht zu;1 Trifft gar nicht zu;3;2;3;2;Betriebswirtschaftslehre;1;20;19
S11;base;3;1;273;11;80;80;11;11;Weiblich;25;Man kann nicht vorsichtig genug sein.;2;4;4;3;4;3;2;3;3;3;4;4;4;1 Trifft gar nicht zu;1 Trifft gar nicht zu;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;2;28;26
S11;base;3;1;290.5;12;75;80;12;12;Weiblich;21;Man kann den meisten vertrauen.;1 Die Menschen nutzen einen aus;4;5 Trifft voll und ganz zu;4;4;3;3;2;2;3;1 Trifft gar nicht zu;4;5 Trifft voll und ganz zu;4;3;4;2;Computervisualistik;1;8;5
S11;base;4;1;235;1;0;55;1;1;Weiblich;24;Man kann nicht vorsichtig genug sein.;4;2;4;4;2;3;3;5 Trifft voll und ganz zu;4;4;4;2;3;5 Trifft voll und ganz zu;4;2;5 Trifft voll und ganz zu;Betriebswirtschaftslehre;0;18;17
S11;base;4;1;224.5;2;15;20;2;2;Weiblich;21;Man kann den meisten vertrauen.;3;3;5 Trifft voll und ganz zu;3;4;2;3;3;3;4;2;4;4;3;2;3;4;Internationales Management;1;7;6
S11;base;4;1;205;3;30;25;3;3;Männlich;28;Man kann den meisten vertrauen.;4;4;4;4;4;3;3;3;3;2;3;2;3;2;2;2;5 Trifft voll und ganz zu;Wirtschaftsingenieurwesen für Elektrotechnik und Informationstechnik;0;15;14
